customer_id,customer_segment,contract_type,monthly_fee,total_revenue,support_tickets,payment_failures,nps_score,churn,churn_probability,predicted_churn,expected_monthly_loss,expected_revenue_at_risk
CUST_00247,SME,Quarterly,20,460,1,1,5,0,0.1344934375078547,0,2.689868750157094,61.86698125361316
CUST_00248,Individual,Monthly,50,1650,1,0,23,0,0.16226438584818265,0,8.113219292409132,267.7362366495014
CUST_00249,Individual,Yearly,10,20,1,0,9,0,0.6559670674087643,1,6.559670674087643,13.119341348175286
CUST_00250,SME,Quarterly,50,1800,4,0,62,0,0.6315951903881536,1,31.57975951940768,1136.8713426986765
CUST_00251,Individual,Monthly,10,210,0,0,-23,0,0.2114425432844649,0,2.1144254328446492,44.40293408973763
CUST_00252,Individual,Quarterly,70,980,1,0,-15,0,0.16444690540752502,0,11.511283378526752,161.15796729937452
CUST_00253,Individual,Monthly,50,700,2,4,-48,0,0.539671335716532,1,26.9835667858266,377.76993500157243
CUST_00254,Individual,Yearly,30,1770,0,0,21,0,0.18030406612219876,0,5.409121983665963,319.1381970362918
CUST_00255,SME,Monthly,10,420,3,1,52,0,0.1557182174727122,0,1.557182174727122,65.40165133853912
CUST_00256,SME,Yearly,20,220,2,1,70,1,0.6873634761548625,1,13.74726952309725,151.21996475406974
CUST_00257,Individual,Yearly,30,120,2,0,41,1,0.9053586912638844,1,27.16076073791653,108.64304295166612
CUST_00258,SME,Quarterly,50,2350,2,0,31,0,0.708666130788453,1,35.433306539422645,1665.3654073528644
CUST_00259,Individual,Monthly,20,1040,0,0,46,0,0.15397201733080654,0,3.079440346616131,160.1308980240388
CUST_00260,SME,Yearly,50,1500,2,2,0,0,0.37414254838817984,0,18.70712741940899,561.2138225822698
CUST_00261,Individual,Quarterly,50,2850,0,0,52,0,0.1425918421486178,0,7.129592107430891,406.3867501235608
CUST_00262,SME,Yearly,30,1080,0,1,-47,0,0.18914419277715996,0,5.674325783314799,204.27572819933278
CUST_00263,Individual,Monthly,50,1000,0,0,48,0,0.1255748586648838,0,6.27874293324419,125.57485866488379
CUST_00264,Individual,Yearly,20,1040,1,1,-31,0,0.10852754999483356,0,2.170550999896671,112.8686519946269
CUST_00265,SME,Yearly,20,320,2,1,2,0,0.15181858313960947,0,3.0363716627921895,48.58194660467503
CUST_00266,Individual,Yearly,50,1700,3,2,44,0,0.8036929712238207,1,40.18464856119103,1366.278051080495
CUST_00267,Enterprise,Monthly,10,450,0,0,16,0,0.4127413504465272,0,4.127413504465272,185.73360770093726
CUST_00268,SME,Monthly,30,240,2,0,26,0,0.6959336900311625,1,20.878010700934873,167.02408560747898
CUST_00269,Individual,Monthly,30,1350,2,0,28,0,0.17255993601881245,0,5.176798080564374,232.95591362539682
CUST_00270,SME,Monthly,20,400,1,0,-5,1,0.5369622721405916,1,10.739245442811832,214.78490885623663
CUST_00271,Individual,Monthly,20,420,1,0,58,0,0.7105844545755255,1,14.211689091510511,298.44547092172076
CUST_00272,Individual,Yearly,70,2800,0,0,-79,0,0.14224080855213556,0,9.95685659864949,398.27426394597956
CUST_00273,Enterprise,Quarterly,70,2100,1,0,-41,0,0.1661604467029132,0,11.631231269203923,348.9369380761177
CUST_00274,Individual,Monthly,20,720,2,0,8,0,0.1324101346394829,0,2.648202692789658,95.33529694042768
CUST_00275,SME,Yearly,100,500,1,0,4,0,0.2122214594928636,0,21.22214594928636,106.1107297464318
CUST_00276,Individual,Quarterly,30,630,0,0,-2,0,0.7098472551564541,1,21.295417654693622,447.20377074856606
CUST_00277,SME,Yearly,10,380,1,1,29,0,0.2027967466208859,0,2.027967466208859,77.06276371593664
CUST_00278,Individual,Yearly,30,690,0,1,-5,0,0.11104797732355999,0,3.3314393197067997,76.6231043532564
CUST_00279,Individual,Quarterly,20,380,1,0,-4,0,0.7866580139863684,1,15.733160279727368,298.93004531482
CUST_00280,Enterprise,Monthly,100,1000,2,1,-90,0,0.06153754456140455,0,6.1537544561404545,61.537544561404545
CUST_00281,Individual,Yearly,50,1350,1,2,-27,0,0.865670922211402,1,43.2835461105701,1168.6557449853926
CUST_00282,SME,Monthly,50,1750,0,0,26,0,0.6022496219874477,1,30.112481099372385,1053.9368384780335
CUST_00283,Individual,Quarterly,50,650,1,3,-14,0,0.5832946954519292,1,29.16473477259646,379.141552043754
CUST_00284,Individual,Yearly,20,180,1,1,57,0,0.06767370453770019,0,1.3534740907540037,12.181266816786035
CUST_00285,SME,Monthly,10,170,2,0,23,0,0.15172695566653627,0,1.5172695566653627,25.793582463311164
CUST_00286,Individual,Quarterly,30,930,1,0,-38,0,0.2714957964720654,0,8.144873894161963,252.49109071902083
CUST_00287,Individual,Monthly,20,840,2,0,26,0,0.15528796956153562,0,3.1057593912307127,130.44189443168992
CUST_00288,Enterprise,Monthly,10,440,1,1,38,0,0.17531629497274587,0,1.7531629497274586,77.13916978800818
CUST_00289,SME,Monthly,20,900,1,0,81,0,0.15651807552851546,0,3.1303615105703093,140.8662679756639
CUST_00290,Individual,Yearly,30,720,0,1,49,0,0.15150791747183484,0,4.545237524155045,109.08570057972109
CUST_00291,Individual,Monthly,30,1260,1,0,36,0,0.1738025688188819,0,5.214077064566457,218.9912367117912
CUST_00292,SME,Yearly,100,5100,2,3,100,0,0.5950614799025741,1,59.50614799025741,3034.8135475031277
CUST_00293,Enterprise,Quarterly,20,1060,0,0,30,0,0.12047600383760954,0,2.409520076752191,127.7045640678661
CUST_00294,Enterprise,Quarterly,20,380,1,0,-27,0,0.14002875220938027,0,2.8005750441876054,53.2109258395645
CUST_00295,SME,Yearly,30,1740,1,0,19,0,0.17928276047309882,0,5.378482814192965,311.952003223192
CUST_00296,Individual,Quarterly,50,2450,0,0,59,0,0.6005757078633835,1,30.028785393169176,1471.4104842652896
CUST_00297,Enterprise,Monthly,10,580,1,0,-20,0,0.13112443968993862,0,1.311244396899386,76.0521750201644
CUST_00298,SME,Monthly,10,300,0,1,41,0,0.21993335925022306,0,2.1993335925022306,65.98000777506692
CUST_00299,Individual,Quarterly,20,100,2,0,-21,1,0.6654408855248773,1,13.308817710497546,66.54408855248774
CUST_00300,Individual,Quarterly,20,160,0,1,100,1,0.7941427362696524,1,15.882854725393047,127.06283780314438
CUST_00301,Individual,Monthly,70,2590,1,1,25,0,0.16298936795933472,0,11.40925575715343,422.14246301467693
CUST_00302,SME,Quarterly,70,3290,1,0,89,0,0.6233736165404934,1,43.636153157834535,2050.8991984182235
CUST_00303,Individual,Monthly,30,1080,1,0,54,0,0.6374230304917965,1,19.122690914753896,688.4168729311402
CUST_00304,Individual,Yearly,70,1750,4,0,-5,0,0.5076697526267641,1,35.536882683873486,888.422067096837
CUST_00305,Individual,Quarterly,10,450,3,1,62,0,0.6807354957562216,1,6.807354957562216,306.3309730902997
CUST_00306,Individual,Yearly,20,980,4,0,20,0,0.11994091932805821,0,2.3988183865611643,117.54210094149705
CUST_00307,Individual,Quarterly,20,100,2,0,49,0,0.6511964901834629,1,13.023929803669258,65.1196490183463
CUST_00308,SME,Yearly,10,330,1,0,89,0,0.6449197429670089,1,6.44919742967009,212.82351517911295
CUST_00309,Individual,Quarterly,30,660,0,0,-4,0,0.09446958333910091,0,2.8340875001730272,62.349925003806604
CUST_00310,Enterprise,Quarterly,30,1410,0,0,-8,0,0.1767268415517226,0,5.3018052465516785,249.1848465879289
CUST_00311,SME,Monthly,30,1260,3,0,-19,0,0.2334508741948657,0,7.003526225845971,294.1481014855308
CUST_00312,Enterprise,Monthly,70,1750,3,0,40,1,0.7375358586968606,1,51.62751010878024,1290.687752719506
CUST_00313,SME,Yearly,30,1290,0,0,-39,0,0.12469873082517606,0,3.7409619247552817,160.86136276447712
CUST_00314,Individual,Monthly,30,1500,0,2,12,0,0.780191497343449,1,23.40574492030347,1170.2872460151734
CUST_00315,Individual,Monthly,10,290,2,0,-38,0,0.19121458550663836,0,1.9121458550663837,55.452229796925124
CUST_00316,Individual,Yearly,20,900,2,1,17,0,0.16709685942351601,0,3.3419371884703204,150.3871734811644
CUST_00317,Enterprise,Quarterly,10,520,1,0,0,0,0.04618592117423733,0,0.4618592117423733,24.01667901060341
CUST_00318,Individual,Monthly,30,1680,1,1,-30,0,0.1589415674757063,0,4.768247024271189,267.0218333591866
CUST_00319,Individual,Monthly,30,900,1,1,0,0,0.4754826485513407,1,14.26447945654022,427.9343836962066
CUST_00320,SME,Quarterly,50,2400,0,0,28,0,0.21067484887336474,0,10.533742443668237,505.6196372960754
CUST_00321,Enterprise,Quarterly,50,2550,5,0,20,0,0.6064615924248001,1,30.323079621240005,1546.4770606832403
CUST_00322,SME,Yearly,20,600,1,0,9,0,0.44062003642504466,0,8.812400728500894,264.3720218550268
CUST_00323,SME,Monthly,30,1650,1,1,68,0,0.14555762433652317,0,4.366728730095695,240.17008015526324
CUST_00324,Individual,Quarterly,30,1320,2,0,-21,0,0.08824798760263668,0,2.6474396280791,116.48734363548041
CUST_00325,SME,Yearly,50,2750,0,0,-64,1,0.9035803298839465,1,45.17901649419733,2484.845907180853
CUST_00326,Individual,Yearly,20,920,3,1,18,0,0.7146278544021518,1,14.292557088043036,657.4576260499797
CUST_00327,SME,Monthly,10,310,2,1,-16,0,0.14626780279097795,0,1.4626780279097795,45.34301886520316
CUST_00328,Individual,Monthly,50,1700,0,0,-4,0,0.13407340707762685,0,6.703670353881343,227.92479203196567
CUST_00329,Individual,Quarterly,50,1400,1,1,-18,0,0.6663455299149262,1,33.31727649574631,932.8837418808968
CUST_00330,Enterprise,Yearly,100,1000,4,0,-5,0,0.5211309864831813,1,52.113098648318136,521.1309864831813
CUST_00331,Individual,Quarterly,30,120,2,1,30,0,0.7607013742380602,1,22.821041227141805,91.28416490856722
CUST_00332,SME,Quarterly,50,1650,0,0,60,0,0.10497059356020538,0,5.248529678010269,173.20147937433887
CUST_00333,SME,Yearly,30,1680,2,0,-3,0,0.1721402835971861,0,5.164208507915584,289.19567644327265
CUST_00334,SME,Monthly,10,580,0,0,52,0,0.19795464318438047,0,1.9795464318438047,114.81369304694067
CUST_00335,Individual,Yearly,70,4060,4,0,28,0,0.15453468961591318,0,10.817428273113922,627.4108398406075
CUST_00336,Individual,Yearly,30,1710,1,1,12,0,0.15687621242194952,0,4.706286372658486,268.2583232415337
CUST_00337,SME,Yearly,10,170,0,1,35,0,0.6662507371467665,1,6.662507371467665,113.26262531495031
CUST_00338,SME,Yearly,20,220,3,2,14,1,0.8836192696561234,1,17.672385393122468,194.39623932434714
CUST_00339,Individual,Monthly,20,140,3,1,16,0,0.39895718573314115,0,7.979143714662823,55.854006002639764
CUST_00340,Individual,Monthly,70,1190,1,0,-17,0,0.12396035506398387,0,8.67722485447887,147.5128225261408
CUST_00341,Individual,Monthly,30,840,1,1,-32,0,0.10187905730341335,0,3.0563717191024002,85.5784081348672
CUST_00342,Enterprise,Yearly,30,510,0,0,7,0,0.21118846315945508,0,6.335653894783652,107.7061162113221
CUST_00343,Individual,Yearly,20,820,1,2,-82,0,0.520578098450266,1,10.411561969005321,426.87404072921817
CUST_00344,Individual,Monthly,10,100,2,0,-51,0,0.2629704023346211,0,2.629704023346211,26.29704023346211
CUST_00345,SME,Monthly,20,520,4,0,69,0,0.13402941207483232,0,2.6805882414966464,69.69529427891281
CUST_00346,Individual,Quarterly,30,180,2,1,-15,0,0.13599676057065968,0,4.07990281711979,24.479416902718743
CUST_00347,Enterprise,Monthly,20,340,0,0,17,0,0.5940455227156628,1,11.880910454313256,201.97547772332535
CUST_00348,Individual,Monthly,10,160,1,2,49,0,0.7391115738188352,1,7.391115738188352,118.25785181101364
CUST_00349,Individual,Quarterly,50,1950,0,2,18,0,0.4842326193611959,1,24.211630968059794,944.2536077543319
CUST_00350,Individual,Monthly,30,1530,1,0,-55,0,0.1822963029918485,0,5.468889089755455,278.9133435775282
CUST_00351,Individual,Quarterly,10,260,3,1,-32,0,0.16957957615266067,0,1.6957957615266066,44.09068979969177
CUST_00352,Individual,Monthly,30,120,2,2,40,1,0.9107362962260608,1,27.322088886781824,109.2883555471273
CUST_00353,Individual,Yearly,50,1000,2,0,0,0,0.183318007905943,0,9.16590039529715,183.318007905943
CUST_00354,Individual,Quarterly,50,2800,0,1,10,0,0.09426715799805906,0,4.713357899902952,263.94804239456533
CUST_00355,SME,Monthly,30,1470,1,1,-15,0,0.23891665239002569,0,7.167499571700771,351.2074790133378
CUST_00356,Individual,Quarterly,10,560,2,2,100,0,0.44192551344140907,0,4.41925513441409,247.47828752718908
CUST_00357,Enterprise,Monthly,10,410,2,0,2,0,0.7479227645568101,1,7.4792276455681,306.64833346829215
CUST_00358,SME,Yearly,10,110,0,0,58,0,0.16205652209384344,0,1.6205652209384345,17.826217430322778
CUST_00359,Individual,Quarterly,30,690,1,0,86,0,0.15263037452712766,0,4.5789112358138295,105.31495842371808
CUST_00360,Individual,Quarterly,30,990,3,1,9,0,0.14100354639981783,0,4.230106391994535,139.59351093581964
CUST_00361,Individual,Monthly,50,1550,2,0,30,0,0.1116928616848324,0,5.584643084241621,173.12393561149023
CUST_00362,Individual,Monthly,30,210,2,0,-6,0,0.17845513139793212,0,5.353653941937964,37.475577593565745
CUST_00363,Individual,Quarterly,100,2200,6,0,-72,0,0.12020574812056817,0,12.020574812056816,264.45264586524996
CUST_00364,Individual,Monthly,20,100,2,0,6,1,0.7035181941081927,1,14.070363882163853,70.35181941081927
CUST_00365,SME,Quarterly,30,1110,0,1,20,0,0.18183276463712122,0,5.454982939113637,201.83436874720456
CUST_00366,Individual,Monthly,30,30,0,0,49,0,0.5289693248955254,1,15.869079746865761,15.869079746865761
CUST_00367,Individual,Monthly,50,300,2,1,37,0,0.2608476315841561,0,13.042381579207804,78.25428947524682
CUST_00368,Individual,Monthly,10,450,0,1,-34,0,0.15971776642828714,0,1.5971776642828714,71.87299489272921
CUST_00369,SME,Yearly,30,1410,1,2,67,0,0.472613067999585,1,14.17839203998755,666.3844258794148
CUST_00370,Individual,Yearly,50,200,1,0,-48,1,0.5990937976311845,1,29.954689881559226,119.8187595262369
CUST_00371,SME,Monthly,20,600,1,0,-14,0,0.6633006695491654,1,13.266013390983309,397.98040172949925
CUST_00372,Individual,Monthly,20,600,1,1,76,0,0.16199630243927635,0,3.239926048785527,97.1977814635658
CUST_00373,Enterprise,Monthly,30,510,1,0,78,0,0.21023313199961802,0,6.3069939599885405,107.2188973198052
CUST_00374,Individual,Monthly,20,1120,2,0,61,0,0.2042323578839295,0,4.08464715767859,228.74024083000103
CUST_00375,Enterprise,Yearly,10,240,1,0,23,0,0.13205584263034756,0,1.3205584263034755,31.693402231283414
CUST_00376,SME,Quarterly,30,930,1,0,50,1,0.40104696878717677,0,12.031409063615303,372.9736809720744
CUST_00377,Individual,Yearly,100,2800,0,0,42,0,0.21021994912106734,0,21.021994912106734,588.6158575389885
CUST_00378,Individual,Yearly,20,900,3,0,4,0,0.1242133240216094,0,2.484266480432188,111.79199161944845
CUST_00379,Individual,Quarterly,30,1290,3,0,-18,0,0.10463678772739662,0,3.1391036318218988,134.98145616834165
CUST_00380,Enterprise,Quarterly,10,40,1,0,14,0,0.667176890835141,1,6.67176890835141,26.68707563340564
CUST_00381,SME,Yearly,20,780,0,0,5,0,0.09218904103948997,0,1.8437808207897994,71.90745201080217
CUST_00382,Individual,Quarterly,30,570,2,0,29,0,0.14428364617498013,0,4.328509385249404,82.24167831973867
CUST_00383,Individual,Monthly,20,480,3,1,47,0,0.13408313609949218,0,2.6816627219898437,64.35990532775625
CUST_00384,Individual,Quarterly,100,700,1,0,-1,0,0.1648993014819613,0,16.48993014819613,115.42951103737292
CUST_00385,SME,Quarterly,10,460,1,0,5,0,0.11403778810593063,0,1.1403778810593064,52.45738252872809
CUST_00386,SME,Yearly,70,3710,0,1,69,0,0.24795309718461073,0,17.35671680292275,919.9059905549058
CUST_00387,Individual,Quarterly,30,1440,0,1,65,0,0.13112814687278423,0,3.933844406183527,188.8245314968093
CUST_00388,Individual,Monthly,20,1060,1,0,55,0,0.20278692288868214,0,4.055738457773643,214.95413826200306
CUST_00389,Individual,Monthly,20,180,1,0,28,0,0.2230529345358023,0,4.461058690716046,40.149528216444416
CUST_00390,Individual,Yearly,10,220,4,1,62,0,0.5625702706879524,1,5.625702706879524,123.76545955134952
CUST_00391,Individual,Yearly,20,1080,0,1,38,0,0.2609430052929164,0,5.218860105858329,281.81844571634974
CUST_00392,Individual,Quarterly,30,60,0,1,17,0,0.858417310128968,1,25.752519303869043,51.505038607738086
CUST_00393,Individual,Monthly,50,1350,3,0,-36,0,0.11214860493008026,0,5.607430246504013,151.40061665560836
CUST_00394,Enterprise,Monthly,50,800,2,0,56,0,0.19789956786144333,0,9.894978393072167,158.31965428915467
CUST_00395,SME,Monthly,30,150,1,1,-13,0,0.7017956537427673,1,21.05386961228302,105.2693480614151
CUST_00396,Enterprise,Yearly,20,240,2,0,-27,0,0.192417100571655,0,3.8483420114331004,46.180104137197205
CUST_00397,Individual,Yearly,20,1040,0,1,-45,0,0.15461763874916332,0,3.0923527749832664,160.80234429912986
CUST_00398,SME,Yearly,10,260,6,0,36,0,0.14615217751714524,0,1.4615217751714524,37.99956615445776
CUST_00399,SME,Quarterly,50,750,1,0,9,0,0.1908827222693225,0,9.544136113466125,143.16204170199188
CUST_00400,Individual,Yearly,70,210,0,0,0,1,0.7658333965050692,1,53.608337755354846,160.82501326606453
CUST_00401,Individual,Monthly,10,90,1,0,52,0,0.18083000774795935,0,1.8083000774795934,16.27470069731634
CUST_00402,SME,Monthly,50,2950,0,0,-8,0,0.33506588331190307,0,16.753294165595154,988.444355770114
CUST_00403,Enterprise,Yearly,50,1400,1,1,10,0,0.6643735848217057,1,33.21867924108528,930.123018750388
CUST_00404,Individual,Monthly,70,2730,2,1,28,0,0.138870225904002,0,9.72091581328014,379.11571671792547
CUST_00405,Individual,Quarterly,20,720,0,0,31,0,0.13378247471954785,0,2.675649494390957,96.32338179807445
CUST_00406,SME,Quarterly,50,1250,4,0,26,0,0.14802525126880836,0,7.401262563440418,185.03156408601046
CUST_00407,Enterprise,Monthly,30,1230,1,0,34,0,0.5392481091025064,1,16.17744327307519,663.2751741960828
CUST_00408,SME,Monthly,100,2800,0,1,100,0,0.11248315137115066,0,11.248315137115066,314.9528238392218
CUST_00409,Individual,Monthly,50,2350,1,1,28,0,0.32472166790721246,0,16.236083395360623,763.0959195819493
CUST_00410,Individual,Quarterly,30,1650,0,0,-22,0,0.13383554755774218,0,4.0150664267322655,220.82865347027462
CUST_00411,Individual,Monthly,50,1050,0,0,-16,0,0.18150904378348887,0,9.075452189174444,190.58449597266332
CUST_00412,SME,Monthly,100,2900,1,0,15,0,0.12264504738494576,0,12.264504738494576,355.6706374163427
CUST_00413,SME,Quarterly,50,1250,0,1,-28,0,0.13679157885260712,0,6.839578942630356,170.9894735657589
CUST_00414,Individual,Monthly,70,2100,1,0,81,0,0.12719033760443643,0,8.903323632310551,267.0997089693165
CUST_00415,Individual,Monthly,100,3900,1,1,-13,0,0.2902223252286393,0,29.022232522863927,1131.8670683916932
CUST_00416,Enterprise,Monthly,50,2850,2,1,17,0,0.1308183806411165,0,6.540919032055825,372.83238482718207
CUST_00417,SME,Monthly,20,220,1,0,-10,0,0.12221229418762701,0,2.44424588375254,26.886704721277944
CUST_00418,Enterprise,Quarterly,50,950,0,0,-57,0,0.15199803475269458,0,7.599901737634729,144.39813301505984
CUST_00419,Individual,Yearly,10,110,0,0,-12,0,0.19277222503982747,0,1.9277222503982747,21.20494475438102
CUST_00420,SME,Monthly,20,500,0,0,64,0,0.1505303035149474,0,3.010606070298948,75.2651517574737
CUST_00421,SME,Yearly,100,100,0,1,37,1,0.7922362522834671,1,79.2236252283467,79.2236252283467
CUST_00422,Individual,Monthly,30,960,1,1,44,0,0.14185696935785333,0,4.2557090807356,136.1826905835392
CUST_00423,Enterprise,Quarterly,30,630,2,3,56,0,0.5193722501250303,1,15.581167503750908,327.20451757876907
CUST_00424,Individual,Yearly,50,2250,2,2,47,0,0.5322995660876328,1,26.614978304381644,1197.6740236971739
CUST_00425,SME,Quarterly,20,260,3,0,20,0,0.13402152595086667,0,2.6804305190173334,34.845596747225336
CUST_00426,Enterprise,Monthly,10,340,0,1,89,0,0.729595343185714,1,7.295953431857139,248.06241668314274
CUST_00427,Individual,Monthly,20,340,2,0,26,0,0.16996210248831095,0,3.399242049766219,57.78711484602572
CUST_00428,SME,Quarterly,50,2550,2,0,60,0,0.1695987219685112,0,8.47993609842556,432.4767410197035
CUST_00429,Individual,Monthly,20,1100,1,0,24,0,0.16187982447649585,0,3.237596489529917,178.06780692414543
CUST_00430,SME,Quarterly,10,470,0,0,-40,0,0.12013400390987647,0,1.2013400390987647,56.46298183764194
CUST_00431,SME,Monthly,30,570,2,0,-14,0,0.15489602725143156,0,4.646880817542947,88.290735533316
CUST_00432,SME,Monthly,30,300,0,0,21,0,0.16012368325636517,0,4.803710497690955,48.03710497690955
CUST_00433,SME,Quarterly,20,840,1,1,-17,0,0.1964985977827445,0,3.92997195565489,165.0588221375054
CUST_00434,Individual,Quarterly,20,1180,0,0,60,0,0.12609967386451457,0,2.5219934772902914,148.79761516012718
CUST_00435,Individual,Quarterly,50,450,3,0,10,0,0.17081651283007365,0,8.540825641503682,76.86743077353314
CUST_00436,Individual,Monthly,30,1530,1,1,-70,0,0.13470047121677406,0,4.041014136503222,206.09172096166432
